Published,Headline
2019-02-27T18:54:55+0000,"Michael D. Cohen, President Trump’s former lawyer, said being a part of Mr. Trump’s success drove him to do things that he knew were wrong, including lie."
2019-02-07T11:35:55+0000,"BB&T and SunTrust say they plan to join forces, in a deal that values the combined lenders at $66 billion."
2019-02-25T10:15:00+0000,Can you find Madagascar on a map? What else do you know about this African nation with 25.7 million people?
2019-01-27T16:49:17+0000,He was one of the first corporate raiders to acquire companies with leveraged buyouts. But he was probably best known for his marriage.
2019-03-01T17:00:58+0000,The ride-sharing company unveiled the prospectus for its initial public offering. It leads a wave of well-known tech start-ups that plan to go public this year.
2019-02-10T19:58:13+0000,"CB Insights, a firm that tracks start-ups, analyzed a variety of data to create a list of 50 private companies around the world that are on a path to a $1 billion valuation."
2019-01-31T00:44:23+0000,"The company, Devumi, was exposed as a leading wholesaler of fake Twitter followers in a New York Times investigation last year."
2019-02-27T22:27:59+0000,"Robert Lighthizer, the president’s top trade adviser, sounded a more cautious note than his boss when talking about the potential for a trade deal with China."
2019-01-15T14:01:41+0000,"At 61, an editor known for his obsessive style steps away from a publication that told New Yorkers where to eat and what to think. “I don’t wake up obsessed every morning, and I used to,” he said."
2019-01-23T18:03:03+0000,"In “The World According to Fannie Davis,” Bridgett M. Davis offers an absorbing portrait of her mother, who ran an underground numbers operation in Detroit for more than 30 years."
2019-01-17T08:00:01+0000,New York City taxi owners and drivers have filed a lawsuit to block a fee on Manhattan rides that would raise millions in badly needed subway funds.
2019-01-30T20:00:03+0000,"Digital media has always been a turbulent business, but last week’s layoffs suggest a reason for panic."
2019-01-27T05:00:06+0000,She is an executive producer of a celebrity talk show in Toronto and he is the chief compliance officer at a hedge fund there.
2019-02-22T20:19:59+0000,"Robert Kraft, the owner of the New England Patriots, was charged with two counts of soliciting sex from a prostitute. The charges were part of a broad investigation into prostitution and human trafficking in day spas and massage parlors in Florida..."
2019-02-08T10:00:03+0000,"Flavia Galuppo just inherited her father’s building, home to Etna Tool & Die. It’s now surrounded by boutiques and luxury condos, but she is determined not to sell."
2019-01-17T20:16:51+0000,"Representative Sean P. Duffy’s proposal, which has alarmed business groups and which is unlikely to pass Congress, would also give the president sweeping powers to make trade deals."
2019-02-07T20:33:08+0000,A proposal to restrict stock buybacks is the latest push by party leaders to force corporations to spend more on workers.
2019-02-09T15:00:01+0000,"David Kirp and Niko Laine live on different continents and are 36 years apart, but love knows no bounds."
2019-02-16T10:00:06+0000,A new hotel becomes another hot place for the hip to congregate — sometimes in droves — in the fashionable Surry Hills neighborhood.
2019-01-27T23:35:56+0000,"Democrats had tried to block the move, which they criticized as a capitulation to the Kremlin and one of its key allies."
2019-02-08T18:35:37+0000,"Asked what had delayed her and Jared Kushner’s security clearances, Ms. Trump said it was “a backlog that exists of close to a million clearances across government.”"
2019-02-22T20:18:57+0000,A court battle over trade secrets highlighted how the Big Three corporations’ new unit is unnerving major insurers in the field.
2019-02-22T14:00:01+0000,"In this week’s newsletter, Nicole Perlroth explains why U.S. companies and government agencies face renewed cybersecurity concerns."
2019-02-21T19:50:04+0000,"The Chinese technology company, accused by American authorities of posing a security risk, will add to its research and development group in Canada."
2019-02-28T17:23:19+0000,"Darren Eales built Atlanta United into an M.L.S. champion. Now, after losing his coach and selling his best player, he has to try to do it all over again."
2019-01-04T20:07:45+0000,People change gears for all sorts of reasons — they have no other option or they find something they love more. The successful ones are comfortable with the risk.
2019-01-02T22:51:11+0000,"A law that took effect on Tuesday makes California the first state to bar the sale of dogs, cats and rabbits that do not come from shelters or rescue organizations."
2019-02-02T19:30:04+0000,"She taught me that a gamble ought not be reckless. The bigger the risk, the bigger your purpose needs to be."
2019-02-03T20:06:37+0000,"From Apple to Nvidia, tech companies say business is slowing. Among the reasons: China and a Bitcoin slump. It may be just a bump — until it’s not."
2019-02-20T10:33:36+0000,Wednesday: The push to charge vehicles entering parts of Manhattan is organized and mobilized.
2019-01-08T10:00:01+0000,The New York gallerist faces a possible prison term of three years after pleading guilty to tax evasion.
2019-01-21T17:18:44+0000,The United States and China will meet later this month as administration officials look to calm volatile markets amid concerns an agreement may not be in reach.
2019-01-04T21:45:03+0000,"Apple’s chief executive has enjoyed enormous success over his seven years running the company, but he’s likely to face tougher times ahead."
2019-01-28T19:24:54+0000,"Carrying his born-again faith into the executive suite, he transformed a weapons manufacturer into a maker of refrigerators, aircraft and more as well."
2019-02-19T08:00:11+0000,"The world’s most prestigious consulting firm has a secretive $12.3 billion investment arm, prompting questions about conflicts of interest."
2019-01-15T02:17:55+0000,"Corrections appearing in print on Tuesday, January 15, 2019."
2019-02-22T20:00:04+0000,There is little difference between the country’s ruling party and the opposition.
2019-01-15T00:00:04+0000,Enough with the endless talks and handshakes. We need to untie the American economy from China.
2019-03-01T17:39:29+0000,"The public testimony was sleaze for the sake of pure partisan pleasure, not a serious attempt at uncovering lawbreaking."
2019-02-12T10:00:15+0000,"As her Milk Bar chain enters the big leagues, the pastry chef’s challenge is holding on to its small-shop charms."
2019-02-05T17:00:30+0000,Hub poised to spur growth in southern districts and nearby regions.
2019-02-11T18:58:40+0000,A move from the New York Design Center to the fancy mall in the old Tunnel nightclub.
2019-02-26T11:00:05+0000,"The store, which closed after 36 years in the East Village, was a haven in my youth."
2019-02-26T06:00:07+0000,"Crafted Society, an Amsterdam-based start-up, wants to give artisans their moment in the limelight."
2019-02-27T10:00:02+0000,Wednesday’s congressional hearing is focusing in part on how much Trump knew about hush money payments and a proposed Trump Tower in Moscow.
2019-01-10T11:00:04+0000,"She and her allies face some old, determined adversaries."
2019-02-24T18:30:01+0000,Representative French Hill warns against interfering in the free market.
2019-02-08T12:00:08+0000,"In Toronto, a surplus of amateur hockey teams has led to a thriving marketplace for that most sought-after of necessities: someone willing to play goalie."
2019-02-25T10:00:00+0000,A man who swindled people out of millions of French francs by claiming to be a prince actually did come from one of Belgium’s grandest families.
2019-01-29T12:11:49+0000,"Slowing growth and the trade war could restrict Beijing’s ability to get tough. Huawei has shuffled its Washington staff, apparently seeking a reset in relations."
2019-02-16T13:00:00+0000,"Higher race prices, more summer and winter races, and just about the same number of competitors on the road."
2019-02-17T18:30:01+0000,A Williams College professor recalls the thinking of President Theodore Roosevelt.
2019-01-08T11:42:02+0000,"An approach meant to treat students as investments rather than cash cows is being tested by Lambda School, an online learning start-up."
2019-01-17T20:07:09+0000,"After growing up poor in North Carolina, she opened, in Chicago, what is believed to be the first advertising agency founded by a black woman."
2019-02-27T15:16:09+0000,Michael D. Cohen provided documents to Congress that he said would support his testimony about the 2016 campaign and Mr. Trump’s business practices.
2019-02-01T21:00:12+0000,"As one chef’s empire shrinks after scandal, another’s is in expansion mode, adding a New York flagship to a popular dessert chain."
2019-01-04T01:19:45+0000,Vicente Zambada Niebla was groomed to run his father’s empire. Now he is a witness at El Chapo’s drug conspiracy trial.
2019-01-14T20:02:21+0000,American steel manufacturers got an initial boost from Mr. Trump’s tariffs but have since seen their share prices decline and steel prices fall.
2019-02-24T01:51:34+0000,"A Haitian immigrant was shot to death in Brooklyn on Friday, the latest killing in an increasingly violent year in New York."
2019-01-12T11:00:04+0000,"Her divorce from the Amazon founder Jeff Bezos has made this novelist, and her private life, a public fascination."
2019-02-21T05:18:29+0000,The co-working giant’s real product isn’t office space — it’s a new kind of “corporate culture.“
2019-02-17T18:00:01+0000,A reader says a well-intentioned regulation could actually harm those of limited means for whom these loans are a last resort.
2019-01-15T23:12:43+0000,"Despite all the speculation, it’s not a landing zone for aliens. Scientists say the ice disks are an unusual but entirely natural phenomenon."
2019-01-13T00:02:36+0000,"Relatives of Sandy Hook victims sued the show’s host, Alex Jones, for suggesting the shooting was a hoax. Now they will gain access to his business plans."
2019-01-14T20:48:28+0000,The New York rapper’s “Hoodie SZN” set a record — for the lowest number of copies sold the week it reached the top of the chart.
2019-01-29T19:18:21+0000,"The cryptocurrency could allow Iranians to make international payments without using the U.S. banking system, an important lever of American power."
2019-01-11T16:01:44+0000,"Lorenzi Milano, a new take on a heritage brand, plans to open its first store this spring."
2019-01-30T00:28:13+0000,"Deep learning, deep insights, deep artificial minds — the list goes on and on. But with unprecedented promise comes some unprecedented peril."
2019-02-02T13:56:37+0000,"And Nicole Vecchiarelli and Andrea Oliveri, the founders of an agency called Special Projects, are here to celebrify them."
2019-02-14T10:00:01+0000,To what extent can you use a cashier as a bank teller?
2019-02-14T10:04:55+0000,"From the vast universe to the microscopic world of quantum science, scientists are constantly trying to explore unknown parts of the world. "
2019-02-14T14:21:16+0000,Thursday: How quitting big tech companies may be harder than it seems; a former lobbyist is now a regulator; and a tiny love story — with dogs.
2019-02-26T21:16:51+0000,"Managers who aggressively “demand” excellence from their employees won’t necessarily produce it, researchers say."
2019-01-23T03:32:03+0000,"Mr. Baker, a backwoods-born Virginian who became one of America’s most celebrated writers, spent decades at The New York Times and hosted “Masterpiece Theater” for years."
2019-02-12T20:06:44+0000,"The Czech Republic has taken aggressive steps to limit the use of Huawei in 5G technology, setting off a fight being closely watched across Europe."
2019-01-16T21:02:35+0000,The social platform knows everything that happens within its walls — that’s the whole point — but it is oddly reticent when it comes to misinformation campaigns.
2019-01-24T23:30:04+0000,Setting the table for a smorgasbord recession.
2019-01-04T00:52:18+0000,Mr. Kelleher built Southwest into one of the nation’s most successful and admired companies by combining low fares with good customer service.
2019-02-22T19:31:55+0000,The potential bans of Huawei technology is overshadowing the mobile phone industry’s biggest annual event in Barcelona.
2019-02-22T13:05:31+0000,"A Chinese court sentenced Kai Li, a businessman, to 10 years in prison last year. His family stayed quiet, hoping back-room diplomacy would free him. It didn’t."
2019-02-07T00:44:47+0000,"Senator Richard M. Burr, the chairman of the Intelligence Committee, did not endorse a ban on Chinese equipment, but said American companies must understand the risks."
2019-01-17T17:18:07+0000,Security forces in the country are violently crushing protests set off by the increased costs of living and the government’s failure to improve economic conditions. 
2019-02-08T10:00:17+0000,Venezuela’s oil company has found ways to weather sanctions aimed at ousting President Nicolás Maduro. How ordinary people will survive them is a different question.
2019-02-05T19:49:05+0000,"The goal of the Boycott, Divestment and Sanctions movement is to eliminate any Jewish state between the Jordan River and the Mediterranean Sea."
2019-01-01T16:00:30+0000,"After an unexpectedly bad year for the stock market, investors are eager for clues about what 2019 will bring."
2019-01-21T03:00:01+0000,"It may not be the cure-all to inequity, but we need a starting point."
2019-01-27T05:10:00+0000,"The couple met at Amherst College, from which they graduated, the bride summa cum laude and the groom cum laude."
2019-01-11T23:01:26+0000,A government crackdown on fuel theft has left Mexico in crisis. So how did it get here?
2019-02-10T17:35:59+0000,"Mr. Nanterme, who capped a 36-year career at the global consulting giant with eight years as chief executive, transformed the company by sharpening its focus on new technologies."
2019-01-11T10:00:06+0000,"Frustrated with the perverse incentives of fast growth, founders are criticizing the investment model that built the tech industry as we know it."
2019-01-29T18:20:39+0000,"Beer Run specializes in canned beers in a variety of styles, but you’ll also find some ciders."
2019-01-20T18:38:28+0000,"The Trump Tower Moscow talks went on for months longer than the president has previously acknowledged, his lawyer said."
2019-02-25T22:14:27+0000,"Evangelicals, artists and other groups have pushed back against official decisions in recent months, forcing the government to negotiate."
2019-01-29T19:09:39+0000,The bankruptcy of California’s biggest electric and gas utility is a case in point.
2019-01-13T05:10:00+0000,The couple met in 2015 through the groom’s father who was also the bride’s business mentor.
2019-01-29T20:00:04+0000,"He said Facebook users want tailored ads. According to our research, that’s not true."
2019-01-25T10:00:10+0000,"Brokers learn a lot about their clients in a very short time, and occasionally the relationship lasts long after the deal gets signed."
2019-01-15T10:50:27+0000,"After two and a half years of argument, Parliament finally had its say on a bill on Britain’s departure from the E.U., and soundly rejected the prime minister’s deal."
2019-02-10T05:30:00+0000,All of the weddings right here on one handy page for you.
2019-01-29T10:00:04+0000,"A lot of start-ups have promising ideas, but the fundamental problem of affordability seems beyond their reach."
2019-01-02T10:00:01+0000,The magazine’s Ethicist columnist on intergenerational disaffection on social media and with an estranged father.
2019-02-07T21:44:19+0000,Suggested reading from critics and editors at The New York Times.
2019-01-16T01:17:34+0000,"The White House doubled its estimate of the shutdown’s drag on growth, and other economists warned a long stalemate could push the economy into a contraction."
2019-02-01T21:09:18+0000,A Penn scholar discusses market access reforms that the United States would be foolish to ignore.
2019-01-08T14:00:06+0000,Recent commercial real estate transactions in New York.
2019-01-25T14:00:01+0000,"Controversy over a video uploaded to Twitter over the weekend revealed old fault lines, and why social media is so good at exposing them."
2019-02-21T15:00:04+0000,The groups called on the Federal Trade Commission to investigate whether Facebook violated consumer protection and child privacy laws.
2019-02-06T18:24:13+0000,"After the death of its namesake co-founder, Mr. Joyce made the chain an inescapable part of Canadian life."
2019-02-17T05:10:00+0000,"The couple met in 2010, but didn’t connect until seven years later when the bride moved to Washington."
2019-01-14T06:03:03+0000,Stéphane Bianchi worked in beauty and retail — but not the watch industry. Some insiders think that won’t be a liability for the new division head.
2019-01-21T23:12:06+0000,"Sorry, Donald, no morning in America for you."
2019-02-14T21:47:37+0000,The Internet Association expresses support for a federal privacy law and notes that you can change your privacy settings with “fewer than five clicks.”
2019-02-05T08:47:16+0000,"The Mass marked the largest public celebration of a Christian rite in the history of the Muslim country, where many migrants are Catholics."
2019-02-13T15:27:34+0000,"To mark the anniversary of the Parkland shooting last Valentine’s Day, a reader calls on Americans to choose activism over chocolates."
2019-02-18T02:07:55+0000,It may be time to stop the doomsday clock and start over.
2019-02-14T03:17:31+0000,"Corrections appearing in print on Thursday, February 14, 2019."
2019-01-03T20:49:50+0000,"We need the next wave of innovation, and we need it now. "
2019-02-24T23:34:02+0000,"The president, who has been eager to cut a deal with Beijing, said the negotiators had forged a compromise on key issues but few details have been released."
2019-01-24T00:47:24+0000,"In a court filing, Paul Manafort’s lawyers argued that prosecutors working for the special counsel wrongly interpreted misstatements by Mr. Manafort as deliberate attempts to deceive them."
2019-02-23T15:51:27+0000,"Given the actor’s long history in show business and political causes, it is all the more baffling to friends that he would risk so much."
2019-01-20T05:10:00+0000,The couple met through Tinder in 2016 while the groom was visiting New York.
2019-02-16T00:41:05+0000,"As a publishing team, she and her husband, Ian, set out in 1939 “to change the reading habits of America,” and to a large extent they did."
2019-01-19T00:11:25+0000,Cities should treat rising rents like pollution and tax the companies that cause it.
2019-02-01T19:22:00+0000,The former editor of Vanity Fair is going digital.
2019-01-18T20:06:29+0000,A journalist recalls a combative meeting with a Purdue Pharma representative in 2001.
2019-02-22T10:00:03+0000,"‘‘Within the last 18 months, someone said R. Kelly had a good song for me. I said no.’’"
2019-01-16T20:15:00+0000,Readers discuss how federal workers and farmers are suffering. 
2019-01-15T20:21:22+0000,"Towns like Estes Park, Colo., wonder how long they can survive the shutdown."
2019-01-18T10:00:02+0000,"A home can only thrive with a good support team, but finding that roster of handymen, plumbers and landscapers takes time."
2019-01-09T19:39:54+0000,A national youth ambassador for the Campaign for Tobacco-Free Kids calls for a ban on flavored e-cigarettes.
2019-01-15T01:22:26+0000,"For more than a decade, the kingpin evaded capture by staying in a series of mountaintop hide-outs. His days there were recalled by one of the assistants who lived with him."
2019-02-11T16:43:31+0000,"The agency warned 12 dietary supplement companies to stop marketing such products for disease treatments, and called for tougher regulation of the $40 billon industry."
2019-02-12T21:46:23+0000,"A former football player, he spent three decades working for Walt Disney, his father-in-law, and had notable successes — until things turned sour."
2019-02-01T21:32:25+0000,Two singer-songwriters at different points in their careers are staking claim to new creative ground.
2019-01-14T19:58:57+0000,“American Advertising Cookbooks” looks at how big food brands helped shape the American palate.
2019-01-05T16:31:34+0000,"A law compelling people to work hundreds of hours of overtime without full or immediate compensation has created a new, and diverse, set of protesters."
2019-01-20T05:10:00+0000,The couple met on OkCupid in August 2015.
2019-01-31T09:14:31+0000,"Since a fiber-optic cable was severed on Jan. 20, contact with the outside world has been difficult for residents of the remote island nation."
2019-01-25T21:56:45+0000,"The mid-20th-century furnishings she fashioned were profoundly influential, and they still resonate."
2019-01-10T11:00:04+0000,"The bond market reveals a growing crack in the financial system, but regulators are not doing enough to make sure that banks are prepared."
2019-02-27T22:06:34+0000,"Mr. Cohen, the president’s former lawyer, said he had lied to Congress to protect President Trump. “I am not protecting Mr. Trump anymore,” Mr. Cohen said."
2019-01-25T00:48:40+0000,"Since Brian Krzanich, who was chief executive for five years, was forced out in June, the chip maker has been looking for a new boss."
2019-01-24T10:00:09+0000,The board is tasked with voting on a proposal to raise subway and bus fares. But many New Yorkers have no idea who is on the powerful panel. Can you pick a board member out of a lineup?
2019-01-03T23:09:19+0000,"Mr. Nordstrom and his two brothers ran the Seattle-based clothing and shoe retailer, which was co-founded by their great-grandfather in 1901."
2019-01-11T18:07:11+0000,"The sheikh, a cousin of the king of Bahrain, had been accused of breaking a contract to pay $1.5 million for each of 26 meetings with movie stars."
2019-02-24T05:05:00+0000,He knew there was something special between them when she discreetly added an extra dollop of tuna salad to his sandwich during a group camping trip.
2019-01-10T06:00:04+0000,Everyone wants to see an end to the crisis — not least the Greek people — but the country is a long way from “normalcy.”
2019-02-15T16:10:20+0000,"Working at a magazine is “e pluribus unum” at its finest, creative people attempting to solve a riddle together."
2019-01-31T19:21:04+0000,Let us help you start your day.
2019-02-22T10:00:13+0000,"A growing number of home buyers are choosing to live in corporate-branded communities, with companies from Marriott to Porsche ready to greet them."
2019-01-19T10:00:13+0000,"Rosarito, Mexico, is usually bustling with throngs of young Americans. But on a recent visit, the town south of Tijuana was desolate, with locals blaming turmoil at the border — and a migrant caravan."
2019-01-17T15:01:18+0000,"A former warehouse in West Chelsea, once the domain of a famed Broadway set designer and now home to a fashion studio, goes on the market."
2019-01-09T18:54:50+0000,"The Treasury secretary will speak in a classified session about his plan to end sanctions on companies controlled by Oleg Deripaska, a Kremlin ally."
2019-02-07T12:00:01+0000,"Full of midlife-crisis clichés, the film is yet another ode to the restorative magic of wine country sunshine."
2019-01-09T02:30:04+0000,"Corrections appearing in print on Thursday, January 9, 2019."
2019-02-28T21:00:04+0000,"The A.R.T., one of the nation’s leading regional theaters, is currently housed at Harvard in Cambridge, across the Charles River from its planned new home."
2019-01-04T02:09:19+0000,"Corrections appearing in print on Friday, January 4, 2019."
2019-01-16T17:28:28+0000,"In “The Age of Surveillance Capitalism,” Shoshana Zuboff methodically dissects a new economic order that exploits our “every move, emotion, utterance and desire.”"
2019-01-27T05:05:00+0000,They met at a West Village bar the first evening she moved back to Manhattan.
2019-01-15T14:00:04+0000,Three companies agreed to a pilot program with city. The results showed environmental benefits but left unanswered what tight controls mean for profits.
2019-01-31T13:56:10+0000,"The leaked report undercut a tenet of Prime Minister Narendra Modi’s job-creation vows, and came out just months before the next election."
2019-02-15T14:00:01+0000,This New Zealand comedy by Jackie van Beek and Madeleine Sami adds some welcome irreverence to the homogenized mix of Netflix comedies.
2019-02-25T19:41:59+0000,A modest trade deal could be a political liability in 2020.
2019-01-27T05:30:00+0000,All of the weddings right here on one handy page for you
2019-02-12T11:17:51+0000,"In the land of tall tales, this president knows how to win a fight."
2019-02-26T13:22:30+0000,The fate of the 60-vote threshold has become one of the early tests of the 2020 campaign.
2019-01-09T18:30:22+0000,"Li Yuan conducts much of her work on the WeChat mobile app, including spotting trends — and prodding sources to get back to her."
2019-01-11T00:29:46+0000,"The overhaul is a veritable wish list for those interested in making voting easier: early voting, preregistration of 16- and 17-year-olds and consolidating state and federal primaries."
2019-02-23T19:09:00+0000,"For the “Future of Work” issue of The New York Times Magazine, our photographer and writer interviewed nine people who have been at their jobs for decades."
2019-01-17T10:00:11+0000,"Restaurants have fed them without charge. Banks have suspended late fees on their credit cards. And at airports, they’ve been offered hugs, encouragement and casseroles."
2019-02-05T17:56:43+0000,"Viewing himself as a corporate doctor who knew what ailed troubled companies, Mr. Dunlap was known for his outspokenness and big layoffs."
2019-02-17T08:00:23+0000,"As newly middle-class Indians flock to Goa’s beaches, residents of the former countercultural enclave worry its laid-back, tolerant vibe will be disrupted by the visitors’ more conservative mores."
2019-01-14T06:02:05+0000,Yeji-dong has focused on the sale and repair of watches and clocks since the early 1960s. But no one is sure about its future.
2019-01-08T17:57:38+0000,New York City’s human rights commissioner says discrimination requires that the practice should be legal everywhere.
2019-02-07T05:00:01+0000,"Pyer Moss may be the hottest brand at New York Fashion week. So why in the world would Kerby Jean-Raymond, its designer, decide not to have a show?"
2019-02-22T10:00:06+0000,"Wage-theft cases are notoriously hard to prove, and they almost never pay out. But for some of the most marginalized laborers in the city, justice was served."
2019-01-15T09:28:56+0000,"When it comes to President Trump’s relationship with Russia, Stephen Colbert said, “there’s nothing secret about it.”"
2019-02-16T19:30:05+0000,"In this drama, the stakes are enormous."
2019-01-11T03:55:59+0000,"Corrections appearing in print on Friday, January 11, 2019."
2019-01-04T19:27:15+0000,"Readers share their preferences. Believe it or not, say some, you can more than get by."
2019-01-01T15:28:36+0000,"Even as Facebook, Google and others confronted challenges in 2018, their ambitions were undimmed. After all, so much of life remains undisrupted."
2019-02-15T17:43:13+0000,"A divisive bill restricting the rights of lesbian, gay and bisexual people, passed in 2016, caused sports organizations to abandon North Carolina. A partial repeal brought them back."
2019-01-30T14:47:30+0000,"The conditions that produced Billy McFarland, Anna Delvey and Elizabeth Holmes show no signs of abating."
2019-01-19T15:45:54+0000,Speaker John Bercow has overturned precedent to give the British Parliament a bigger role in Brexit.
2019-01-15T13:43:52+0000,"Ren Zhengfei, C.E.O. of the Chinese tech giant, said he would wait to see if President Trump intervened in the case of his daughter, who is accused of fraud."
2019-01-26T15:52:24+0000,"A government campaign against unofficial construction in Pakistan’s largest city is leaving hundreds of hawkers without a livelihood, but the Empress Market walls are visible from the sidewalk."
2019-01-14T06:00:10+0000,The California watchmaker creates affordable mechanical timepieces for the fashion customer.
2019-01-02T07:00:00+0000,This word has appeared in 10 articles on NYTimes.com in the past year.
2019-01-13T05:30:01+0000,All of the weddings right here on one handy page for you.
2019-02-01T23:45:25+0000,A former chairman of the Joint Chiefs of Staff doles out lessons in restraint for a hot-tempered commander in chief.
2019-02-17T05:30:00+0000,All of the weddings right here on one handy page for you.
2019-02-07T19:03:17+0000,"As the cases inch toward trial, the conspiracy theorist faces the possibility that he will have to be deposed and provide business records."
2019-02-08T17:47:06+0000,"Married with three children, she became a vigorous advocate after her wife died. Her name is on a new New Jersey law on gender identity."
2019-02-07T08:00:01+0000,"For 50 years, a Long Island suburb has paid its main local newspaper to run weekly public notices, but is now diverting them after the paper’s tough coverage."
2019-01-19T10:00:10+0000,"Across the country, pawnbrokers report they are seeing a steady trickle of federal employees, many of them first-time customers, looking for short-term loans."
2019-02-13T09:00:05+0000,"With few colleagues of color in the four big agencies, these representatives have an impact on what is produced. But they also face isolation and other barriers."
2019-02-28T01:24:04+0000,"Members of a more centrist coalition of Democrats say that instead of single-payer health care, Congress should initially focus instead on shoring up the Affordable Care Act."
2019-01-26T02:31:09+0000,"Corrections appearing in print on Saturday, January 26, 2019."
2019-02-14T23:23:13+0000,"Our TV critic Margaret Lyons has three great suggestions for the long weekend, depending on your time and mood."
2019-02-27T20:40:43+0000,"Chicago will pick a replacement for Mayor Rahm Emanuel on Tuesday. Regardless of who wins, the city’s political ecosystem has been transformed."
2019-02-27T16:50:55+0000,The impressionistic family comedy on FX captures the labor of love better than ever in its third season.
2019-02-25T04:52:02+0000,"Close, nominated seven times, was the favorite for the best actress trophy. Olivia Colman won instead."
2019-01-03T10:00:01+0000,"Trade wars, visa restrictions and anti-immigrant sentiments make it harder for the U.S. to school the world."
2019-02-26T10:00:07+0000,I set out to understand how a group of real estate professionals allegedly used Airbnb to convert apartments into illegal hotel rooms.
2019-02-24T03:10:04+0000,"The rebuilding Rangers received two conditional selections for the Norwegian, who became a fan favorite in New York."
2019-02-17T15:55:29+0000,"At the league’s annual showcase, players should bring their sneakers — as long as they match their ties. It’s all about parties during All-Star weekend."
2019-02-05T22:37:48+0000,The city’s health department said it was ordering restaurants to stop selling food products containing the increasingly trendy cannabidiol.
2019-02-26T16:11:39+0000,"With a designated #WeddingHashtag, guests can post photos on Facebook, Instagram, Twitter and other social media, serving as personal paparazzi."
2019-01-16T20:30:37+0000,"The Supreme Court considered whether the 21st Amendment, which ended Prohibition, gave states power to discriminate against some liquor store owners."
2019-01-15T16:50:39+0000,"The former PepsiCo chief executive has been courted by Ivanka Trump, who is helping lead the search for a new World Bank president."
2019-02-05T10:00:01+0000,"Every January, thousands of agricultural families come together for a 16-day celebration of Western heritage."
2019-02-16T06:01:16+0000,"But the one-time wunderkind turned éminence grise is eager to look forward, not back."
2019-01-11T10:42:19+0000,"A Polish citizen who works for the French telecommunications company Orange was also charged, officials said."
2019-01-19T00:22:56+0000,"The federal shutdown has brought a particular chill to Kodiak, a small town of 6,300 on an isolated island in the Gulf of Alaska."
2019-02-22T04:17:23+0000,"The lawsuit claims that by introducing entertainment like musical performances and theater, the Public hotel on the Lower East Side is sowing confusion."
2019-01-18T01:26:42+0000,"The Justice Department investigation stemmed from work that the law firm Skadden Arps did with Paul Manafort, President Trump’s former campaign chairman."
2019-01-01T10:00:06+0000,Changing your approach to traveling can go a long way in making you happier and healthier in the New Year. Here are three ways to get the most out of your trips in 2019.
2019-02-25T18:23:48+0000,"Yardbird, in Hong Kong, mixes the polish of Tokyo’s favorite restaurants, the warmth of Sydney’s and the glamour of New York’s, with results that draw chefs from all over the globe."
2019-02-01T07:08:34+0000,The jobs situation may be even worse than was suspected.
2019-01-30T15:52:47+0000,"The social network has disclosed an estimate for years, but a closer look raises lots of questions."
2019-01-13T00:05:52+0000,"Amid concerns that the Trump administration is going easy on Russia, Senator Chuck Schumer plans a Senate vote to protect sanctions against the companies of Oleg V. Deripaska."
2019-02-17T05:00:00+0000,They started out as workout buddies at a gym near their offices.
2019-01-08T22:50:13+0000,"For many Americans, this film will be an introduction to the actress and director Genevieve Nnaji, one of the Nigerian movie industry’s biggest stars."
2019-02-12T11:00:04+0000,Food shortages and an unrelenting surge in prices are overwhelming Venezuelans. They could prove to be the force that spurs Maduro’s exit from power.
2019-01-17T02:05:04+0000,"The move is the most ambitious effort yet by a tech company to fund construction for local teachers, firefighters and other middle- and low-income residents."
2019-01-30T23:25:12+0000,Votes in Parliament have put Britain on a collision course with the European Union over Brexit. Critics say lawmakers failed to take control.
2019-01-29T21:30:03+0000,"The iPhone maker, which reported quarterly earnings, faces a number of issues, from consumer demand in China to an unusual security bug in its iPhone software."
2019-02-15T19:01:31+0000,"Benjamin Dreyer talks about his best-selling guide to writing, and Thomas Mallon discusses “Landfall,” his new novel about the presidential administration of George W. Bush."
2019-01-29T22:11:38+0000,The Brazilian president’s pro-business agenda will be a test of American companies’ commitment to the environment.
2019-02-22T02:01:56+0000,"Some governments detain reporters, others demonize them. This week’s Australia Letter examines the impact."
2019-01-17T16:12:09+0000,"This week, Atelier Vime unveils its new showroom and a collaboration with the American artist Wayne Pate."
2019-01-23T23:18:04+0000,"The small Manhattan theater unveiled the 2019 class of the Joe’s Pub Working Group, which supports rising artists in New York."
2019-02-12T11:00:07+0000,"Technology engineers have long served big profitable businesses well, while apps focusing on what more altruistic organizations need remained sparse. But that’s changing."
2019-02-06T19:23:40+0000,"Small-scale protests underscore the challenges that the slowdown poses to China’s top leader, who has aggressively promoted the “Chinese dream” of greater wealth and a fairer society."
2019-02-18T00:28:44+0000,"Yes, Amazon’s departure will modestly hurt the city’s economy. But it’s also a victory against bad economic policy."
2019-01-23T14:27:51+0000,"Hopes that Emmerson Mnangagwa would govern with a lighter hand than his predecessor, Robert Mugabe, have been dashed by a crackdown on demonstrations."
2019-02-20T00:32:49+0000,Fractures are growing among both Democrats and Republicans.
2019-02-14T11:00:10+0000,Tehran’s behavior gives the lie to the idea that it matches conciliation with conciliation. It matches conciliation with contempt.
2019-01-13T05:10:01+0000,The couple met in 2013 through a mutual friend on the campus of Stanford.
